ID,Data_Criacao,Solicitante,Setor,Tipo_Manutencao,Prioridade,Descricao,Status,Equipamento,Solucao,Itens_Trocados,Responsavel_Setor,Data_Termino,Finalizado_Por,Responsavel_Servico,finalizado_por
1006,28/08/2026 11:35,THIAGO SPANEMBERG,ADMINISTRATIVO,PREDITIVA,BAIXA,TROCAR A PORTA DO DEPÓSITO DO LAB PARA A SALA DE OPERAÇÃO,Finalizada,LABORATÓRIO,PORTA TROCADA DE LUGAR,FECHADURA,,31/08/2026,,,THIAGO/IURY
1007,28/08/2026 11:50,ALLISON,PORTARIA,CORRETIVA,BAIXA,O AR ESTA CONGELANDO A DISSIPADOR A E SERPENTINA,Em Aberto,AR CONDICIONADO,-,-,,,MANUTENCAO,,
1008,30/08/2026 16:06,THIAGO/IURY,OPERAÇÃO,CORRETIVA,BAIXA,PINTAR PORTA E PRATELEIRA DA SALA DOS OPERADORES,Finalizada,SALA DE OPERAÇÃO,PINTURA,NENHUM,,31/08/2026,THIAGO/IURY,,THIAGO/IURY
1009,31/08/2026 17:14,BRUNO,MANUTENÇÃO,CORRETIVA,BAIXA,TROCAR LAMPADA QUEIMADA  EM CIMA DA BOMBA DE DE B-100,Finalizada,CASA DE BOMBAS,ATENDIDO E FINALIZADO,NENHUM,,31/08/2026,MANUTENCAO,,BRUNO
1010,31/08/2026 17:16,BRUNO,OPERAÇÃO,CORRETIVA,ALTA,OVERFILL OSCILANDO ,Finalizada,OVERFILL BAIA 3,ATENDIDO E FINALIZADO,NENHUM,,31/08/2026,MANUTENCAO,,BRUNO
1011,31/08/2026 17:18,THIAGO ,OPERAÇÃO,PREDITIVA,BAIXA,FAZER SUPORTE  PARA  PRANCHETAS ,Em Aberto,BAIAS DE CARREGAMENTO,EM ANDAMENTO,NENHUM,,,,,
1012,31/08/2026 17:19,BRUNO ,MANUTENÇÃO,CORRETIVA,BAIXA,REPARAR ESTRUTURA METALICA QUEBRADA,Finalizada,CARRINHO DE CARGA,ATENDIDO E FINALIZADO,NENHUM,,31/08/2026,MANUTENCAO,,BRUNO
1013,31/08/2026 21:29,MARCOS ,PORTARIA,CORRETIVA,MÉDIA,LAMPADA QUEIMADA NA PORTARIA DE ENTRADA DA BASE,Em Aberto,LAMPADA DA ENTRADA DA BASE ,NENHUM,NENHUM,,,,,
1014,01/09/2026 10:07,TAVARES,OPERAÇÃO,PREDITIVA,MÉDIA,FAZER TAMPA PARA SUPORTE QUE GUARDA OS EQUIPAMENTOS DE AMOSTRAGEM DO TQ,Finalizada,TQ 02 S-500 A,ATENDIDO E FINALIZADO,NENHUM,,01/09/2026,,,MANUTENCAO
1015,01/09/2026 10:59,BRUNO,OPERAÇÃO,CORRETIVA,URGENTE,OVERFILL COM CABO QUEBRADO NA BAIA 03,Finalizada,OVERFIL BAIA 03,ENCONTRADO CABO QUEBRADO E FEITO CONCERTO,".
",,01/09/2026,,,MANUTENCAO
1016,01/09/2026 11:53,ANDRE ,PORTARIA,CORRETIVA,MÉDIA,CANCELA DE SAÍDA ESTA DEMORANDO PARA ABRIR E FECHAR,Em Aberto,CANCELA DE SAÍDA,EM ANDAMENTO,NENHUM,,,,,
1017,01/09/2026 13:23,TAVARES,OPERAÇÃO,CORRETIVA,BAIXA,LAMPADA POSTE ENFRENTE TANQUE 15 QUEIMADA,Em Aberto,SAIDA DESCARGA 3,EM ANDAMENTO,NENHUM,,,,,
1018,01/09/2026 15:52,THIAGO,OPERAÇÃO,CORRETIVA,ALTA,CALIBRAR NÍVEL DO TANQUE ,Finalizada,TQ 06,"NÍVEL DO TANQUE 06 CALIBRADO +9MM, +927 LITROS",NENHUM,,01/09/2026,,,THIAGO
